iso3,P2_Under_five_covered_by_social_protection_value_normalized,P2_Under_five_mortality_value_normalized,P2_At-least_basic_drinking_water_value_normalized,P2_Child_poverty_value_normalized,P2_Child_labor_value_normalized,P2_Basic_hygiene_value_normalized,P2_Child_marriage_value_normalized,P2_Child_Food_Poverty_value_normalized,P2_Skilled_birth_coverage_value_normalized,P2_DTP1_access_value_normalized,P2_Lower_secondary_out_of_school_value_normalized,P2_Learning_poverty_value_normalized,P2_Lower_secondary_completion_rate_value_normalized,P2_At-least_basic_sanitation_value_normalized,P2_DTP3_access_value_normalized,P2_electricity_access_value_normalized,P2_Stunting_value_normalized,P2_arithmetic_avg,rank_reverse
AFG,9.96,5.486271168725913,2.9800945584053586,,4.6923076923076925,5.0064227275404685,4.7049180327868845,7.673667205169629,4.74820143884892,6.4,6.717458965517241,,7.14986456735064,5.076198423819215,6.724137931034483,1.6333333333333346,8.36734693877551,6.332815659343654,20.0
ALB,7.539999999999999,0.8056779698608989,0.7588116015340027,0.5847305447355479,,,1.9344262295081966,2.7463651050080773,0.0,0.0,0.18965515517241377,0.7617700476395367,0.24322913012571767,0.07811992811894264,0.1724137931034484,0.0,1.306122448979592,1.3840715104017514,136.0
DZA,2.7699999999999996,2.0869758737200437,1.178503082070618,,0.3846153846153846,1.5700291252553171,0.6229508196721311,2.520193861066236,0.4892086330935257,0.0,0.5390963965517241,,3.5295277380933907,1.5721949156579722,1.0344827586206904,0.0,1.6122448979591837,1.6117793778507985,125.0
AND,8.78,0.11649121474390867,1.7763568394002505e-15,,,,,,,0.0,,,,0.0,0.0,0.0,,2.2241228036859773,112.0
AGO,9.97,6.349074018805424,4.981333307291699,7.023085132408503,4.538461538461537,6.569194030574673,4.967213114754098,4.636510500807755,7.179856115107913,5.600000000000001,2.462744827586207,,7.231054695245094,5.544801341345189,5.862068965517241,5.722222222222223,9.53061224489796,6.188342109238339,22.0
ARG,1.2200000000000006,0.8338378690170594,0.14904329009066686,,0.2564102564102564,,2.540983606557377,,0.4460431654676249,3.6000000000000014,0.023943810344827593,5.910230536209904,2.340209963820156,0.5777457035091782,3.9655172413793105,0.0,1.9795918367346939,1.5080770484579322,131.0
ARM,6.82,0.8740066748625521,0.010638883277819033,0.14749039306967404,0.7948717948717947,0.5808686154243041,0.8688524590163933,2.132471728594507,0.0,0.1999999999999993,0.0,2.551699588173305,0.31315480596913403,0.7067041652339761,0.6896551724137936,0.0,1.0612244897959184,1.1995092266666174,144.0
TCA,,0.42435221481428315,0.1815433355873477,,1.3076923076923075,0.5206092396686532,3.819672131147541,3.2794830371567043,,,0.0,,0.10940175486586057,0.7638583168465356,,0.011111111111111072,0.44897959183673475,0.9011246724404134,153.0
AUS,0.0,0.22686286738672468,0.0047208765034234546,,,,,,,1.0,,0.6382778569271684,,0.0,0.862068965517242,0.0,0.4285714285714286,0.3194603743849079,169.0
AUT,0.0,0.17216981313119706,4.36145040083602e-07,,,,,,0.23021582733812807,0.6000000000000014,,1.2598979347630528,,0.003112102034306119,2.2413793103448265,0.0,,0.44030456028093246,162.0
AZE,8.97,1.737464866285583,0.3594472576578376,,1.051282051282051,0.41923634420147415,2.4590163934426226,1.1470113085621971,0.0,6.600000000000001,,3.6365023161235577,,0.1139521521593192,8.103448275862068,0.0,1.183673469387755,3.0339808734359317,72.0
BHS,9.87,1.1420798034704363,0.16398649049673963,,,,,,,0.0,,,,0.7016728465651134,1.3793103448275872,0.0,,2.9761698967359727,74.0
BHR,9.24,0.7270349812196311,0.012453773976817573,,,-1.7763568394002505e-15,,,,0.1999999999999993,,2.8595472636975683,,0.0,0.3448275862068968,0.0,0.7346938775510203,2.2911727626437983,110.0
