iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total,area
TKL,244,Tokelau,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,627.8181163190854,144.06468052957572,160.97224820719518
ESH,268,Western Sahara,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,57365.33748303892,148933.58273003798,547529.5392068358,269174.86478378216
NCL,178,New Caledonia,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,73125.83032914081,272498.4623400809,18891.230296469937
PYF,55,Clipperton Island,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,8.526696581859547
SHN,1019,Saint Helena (Tristan da Cunha),Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,116.1226554017736
SHN,207,Saint Helena (Ascencion),Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,97.1350884289023
GIB,95,Gibraltar,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,6320.593065336757,28954.623374146107,5.710687832596464
SHN,1018,Saint Helena,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,854.5941989731933,5201.952557416569,126.8405818350364
SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,64.09962378487893
ASM,5,American Samoa (USA),Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,15601.651859219894,41687.52012967065,202.748091474897
GUM,101,Guam (USA),Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,50804.00267047003,161388.81110184646,562.7486391765901
EGY,283,Bi'r Tawīl,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,250.06046407669783,250.06046407669783,319.10018343581555,1998.4089003031825
xAP,15,Arunachal Pradesh,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,316063.29548516835,978806.0591716912,68252.72719487743
xSK,218,Senkaku Islands,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,8.123357854598517
GRL,98,Greenland,Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,6348.757948759188,26450.71814755746,2148624.3854252947
SDN,282,Hala'ib Triangle,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,4835.969953371081,4875.063372722408,12153.392899734525,17753.077925313046
xRI,136,Kuril Islands,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,3437.7847435544504,15357.129547545395,5102.6773548292485
SSD,286,Ilemi Triangle,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,2455.25929632516,2455.25929632516,4821.242805503465,3190.509693793944
xAB,102,Abyei,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,81783.19424488243,81783.19424488243,139480.9492159389,10532.15058212524
xAC,2,Aksai Chin,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,3438.91839999501,13407.303098457278,30447.311975470024
xJK,285,Jammu and Kashmir,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,1522132.393757417,4724934.213641164,14458628.61989611,186102.46887582933
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,42824.561327496536,120938.25051955314,79.631284206211
xPI,193,Paracel Islands,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,86.75689410067656,419.4017738491881,5.36346025680739
xSI,230,Spratly Islands,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,423.0179234495226
xSR,216,Scarborough Reef,Sovereignty unsettled,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,8.86302384076685
MAC,149,Macao,Special Region or Province,extreme_heat_ecmwf_2014-2024,0.0,108701.81989625296,601629.2509929778,34.439080811785814
