iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total,area
TKL,244,Tokelau,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,627.8181163190854,627.8181163190854,144.06468052957572,160.97224820719518
ESH,268,Western Sahara,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,138077.15787544334,148933.58273003798,547529.5392068358,269174.86478378216
NCL,178,New Caledonia,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,73125.83032914081,73125.83032914081,272498.4623400809,18891.230296469937
PYF,55,Clipperton Island,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0,8.526696581859547
SHN,1019,Saint Helena (Tristan da Cunha),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0,116.1226554017736
SHN,207,Saint Helena (Ascencion),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0,97.1350884289023
GIB,95,Gibraltar,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,6320.593065336757,6320.593065336757,28954.623374146107,5.710687832596464
SHN,1018,Saint Helena,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,854.5941989731933,5201.952557416569,126.8405818350364
SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0,64.09962378487893
ASM,5,American Samoa (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,15601.651859219894,15601.651859219894,41687.52012967065,202.748091474897
GUM,101,Guam (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,50804.00267047003,50804.00267047003,161388.81110184646,562.7486391765901
EGY,283,Bi'r Tawīl,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,250.06046407669783,319.10018343581555,1998.4089003031825
xAP,15,Arunachal Pradesh,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,316063.29548516835,978806.0591716912,68252.72719487743
xSK,218,Senkaku Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0,8.123357854598517
GRL,98,Greenland,Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,6348.757948759188,26450.71814755746,2148624.3854252947
SDN,282,Hala'ib Triangle,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,4875.063372722408,12153.392899734525,17753.077925313046
xRI,136,Kuril Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,3437.7847435544504,3437.7847435544504,15357.129547545395,5102.6773548292485
SSD,286,Ilemi Triangle,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,2455.25929632516,4821.242805503465,3190.509693793944
xAB,102,Abyei,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,81783.19424488243,139480.9492159389,10532.15058212524
xAC,2,Aksai Chin,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,3438.91839999501,13407.303098457278,30447.311975470024
xJK,285,Jammu and Kashmir,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,4724934.213641164,14458628.61989611,186102.46887582933
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,42824.561327496536,120938.25051955314,79.631284206211
xPI,193,Paracel Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,86.75689410067656,86.75689410067656,419.4017738491881,5.36346025680739
xSI,230,Spratly Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0,423.0179234495226
xSR,216,Scarborough Reef,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0,8.86302384076685
MAC,149,Macao,Special Region or Province,tropical_storm_100yr_giri_2024,108701.81989625296,108701.81989625296,601629.2509929778,34.439080811785814
xxx,52,China/India,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,732.1433377661688,1582.9671273762306,3562.3658314013624
HKG,281,Hong Kong,Special Region or Province,tropical_storm_100yr_giri_2024,809442.5960541784,809442.5960541784,6411027.602478379,1084.8957594976969
TWN,288,Taiwan,Special Region or Province,tropical_storm_100yr_giri_2024,3311340.0643926496,3311340.06439265,23059969.365839865,36210.78262000028
MUS,160,Mauritius,State,tropical_storm_100yr_giri_2024,241252.5002748477,241252.5002748477,1250557.0516809418,2017.4886427642025
TUV,252,Tuvalu,State,tropical_storm_100yr_giri_2024,869.0526091562779,1057.8208085034776,3724.557499474393,29.66837240783377
KIR,135,Kiribati,State,tropical_storm_100yr_giri_2024,0.0,46429.11075824543,64108.50708895382,1006.5358281370414
MHL,157,Marshall Islands,State,tropical_storm_100yr_giri_2024,14732.41646631693,14877.589926312074,13860.333306343018,186.68648569009005
BHR,21,Bahrain,State,tropical_storm_100yr_giri_2024,0.0,351371.9022417832,1559487.258334337,790.9579584007078
FSM,163,Micronesia (Federated States of),State,tropical_storm_100yr_giri_2024,37907.72586129173,37991.46713810709,95360.2642144243,717.0545567858701
WSM,212,Samoa,State,tropical_storm_100yr_giri_2024,96145.92757028191,96145.92757028191,198106.55561143183,2887.9415658046646
MDV,154,Maldives,State,tropical_storm_100yr_giri_2024,296.55423276027045,119246.1257247496,235630.24717170815,197.1131651169335
PLW,189,Palau,State,tropical_storm_100yr_giri_2024,3752.391871753776,3752.391871753776,11916.966017979152,469.4384435108686
TON,245,Tonga,State,tropical_storm_100yr_giri_2024,43452.2968283992,43452.2968283992,90668.23597512695,723.96107895191
COM,58,Comoros,State,tropical_storm_100yr_giri_2024,371952.0489351868,371952.0489351868,802081.9501402348,1659.299068326589
CPV,47,Cape Verde,State,tropical_storm_100yr_giri_2024,164798.71469963298,164798.71469963298,501391.8977500117,4078.153153027569
SGP,222,Singapore,State,tropical_storm_100yr_giri_2024,0.0,870627.8539160412,5795190.409203142,747.9141749864709
VUT,277,Vanuatu,State,tropical_storm_100yr_giri_2024,142171.54348068932,142171.5434806893,280152.915540792,12269.734845259614
FJI,276,Fiji,State,tropical_storm_100yr_giri_2024,295252.6335831447,295252.6335831447,879196.7793796825,18865.96852642295
STP,214,Sao Tome and Principe,State,tropical_storm_100yr_giri_2024,0.0,104882.39297816402,216425.21663955483,999.9585201304658
NRU,173,Nauru,State,tropical_storm_100yr_giri_2024,0.0,5079.364073097959,8654.73962886754,21.6918449842264
SLB,225,Solomon Islands,State,tropical_storm_100yr_giri_2024,333225.6227604778,347161.46580266824,698704.4064826433,28281.265013409316
AFG,1,Afghanistan,State,tropical_storm_100yr_giri_2024,0.0,20939927.496658742,42006990.539788574,642025.9078794909
AGO,8,Angola,State,tropical_storm_100yr_giri_2024,0.0,18709836.92314364,36705526.6430082,1251863.563263454
ALB,3,Albania,State,tropical_storm_100yr_giri_2024,0.0,574038.0505175642,2785087.9997727955,28628.314263722616
SYC,220,Seychelles,State,tropical_storm_100yr_giri_2024,8.398944282044164,30312.675349960988,109848.01660768127,501.426576015133
AND,7,Andorra,State,tropical_storm_100yr_giri_2024,0.0,12304.924942536496,81418.74147483188,463.6885378136676
ARE,255,United Arab Emirates,State,tropical_storm_100yr_giri_2024,0.0,2031447.7012183263,10654430.703493768,71277.59134875023
ARM,13,Armenia,State,tropical_storm_100yr_giri_2024,0.0,692305.7649314527,2985307.448081244,29681.54773318905
