iso3,time_period,obs_value,data_source
AFG,2023,28.7,MICS 2022-23
ALB,2018,11.8,DHS 2017-18
DZA,2019,3.8,MICS 2018-19
AGO,2016,30.3,DHS 2015-16
ARG,2020,15.5,MICS 2019-20
ARM,2016,5.3,DHS 2015-16
TCA,2020,23.3,MICS 2019-20
AZE,2023,15.0,MICS 2023
BGD,2022,50.7,DHS 2022
BRB,2012,29.2,MICS 2012
BLR,2019,4.7,MICS 2019
BEL,2020,0.1,"Statistics Belgium derived from the Population register, 2020"
BLZ,2016,33.5,MICS 2015-16
BTN,2010,25.8,MICS 2010
BOL,2016,19.7,DHS (EDSA) 2016
BIH,2012,3.5,MICS 2011-12
BRA,2006,26.2,PNDS 2006
GAB,2021,13.3,DHS 2019-21
GMB,2020,23.1,DHS 2019-20
GEO,2022,9.4,Women’s Health and Life Experiences Survey - National Study on VAW 2022
GHA,2022,16.1,DHS 2022
BFA,2015,51.3,EMDS 2015
BDI,2017,19.0,DHS 2016-17
KHM,2022,17.9,DHS 2021-22
CPV,2018,8.4,DHS 2018
CHN,2020,2.8,"National Population Census 2020, UNICEF calculations based on China Population Census Yearbook 2020"
CRI,2018,17.1,MICS 2018
CIV,2021,25.8,DHS 2021
PRK,2017,0.1,MICS 2017
DNK,2021,0.7,Statistics Denmark 2021
DJI,2019,6.5,EVFF 2019
DOM,2019,31.5,MICS 2019
ECU,2018,22.2,ENSANUT 2018
SLV,2021,19.7,NHS 2021
GNQ,2011,29.5,DHS 2011
ERI,2010,40.7,EPHS 2010
ETH,2016,40.3,DHS 2016
FIN,2017,0.1,Statistics Finland 2020
GTM,2015,29.5,DHS 2014-15
GNB,2019,25.7,MICS 2018-19
GIN,2018,46.5,DHS 2018
GUY,2020,32.3,MICS 2019-20
HTI,2017,14.9,DHS 2016-17
HND,2019,34.0,MICS 2019
IRN,2010,16.7,MIDHS 2010
IRQ,2018,27.9,MICS 2018
ISR,2022,0.8,"Population Register, Population and Immigration Authority"
JAM,2022,26.9,MICS 2022
JOR,2023,9.9,DHS 2023
KAZ,2015,7.0,MICS 2015
KEN,2022,12.5,DHS 2022
KIR,2019,18.4,MICS 2018-19
KGZ,2023,9.2,MICS 2023
LAO,2023,30.5,MICS 2023
LBN,2016,6.0,MICS 2015-16
LSO,2024,13.4,DHS 2023-24
LBR,2020,24.9,DHS 2019-20
MHL,2007,26.3,DHS 2007
MRT,2021,36.6,DHS 2019-21
PRY,2016,21.6,MICS 2016
PER,2023,19.2,ENDES 2023
LTU,2022,0.2,Statistics Lithuania 2022
MDG,2021,38.8,DHS 2021
MDV,2017,2.2,DHS 2016-17
MLI,2018,53.7,DHS 2018
MEX,2023,18.2,ENADID 2023
MDA,2012,12.2,MICS 2012
MNG,2023,8.1,MICS 2023
MAR,2018,13.7,ENPSF 2018
MOZ,2023,48.4,DHS 2022-23
NAM,2013,6.9,DHS 2013
NRU,2023,18.2,MICS 2023
NPL,2022,34.9,DHS 2022
NIC,2012,35.2,ENDESA 2011-12
NER,2012,76.3,DHS 2012
NOR,2022,0.0,Statistics Norway 2022
OMN,2014,4.0,MICS 2014
PAK,2018,18.3,DHS 2017-18
PAN,2013,26.4,MICS 2013
QAT,2023,1.7,MICS 2023
ROU,2021,6.9,Population and Housing Census 2021
LCA,2012,24.0,MICS 2012
WSM,2020,7.4,MICS 2019-20
TON,2019,10.1,MICS 2019
STP,2019,28.0,MICS 2019
SAU,2024,3.4,Woman and Child Health Survey 2024
SLE,2019,29.6,DHS 2019
SGP,2024,0.1,Singapore Department of Statistics
SLB,2015,21.3,DHS 2015
SOM,2006,45.3,MICS 2006
ZAF,2016,3.6,DHS 2016
LKA,2016,9.8,DHS 2016
SUR,2018,36.0,MICS 2018
SWZ,2022,1.9,MICS 2021-22
SYR,2006,13.3,MICS 2006
TJK,2017,8.7,DHS 2017
THA,2022,17.0,MICS 2022
MKD,2019,7.5,MICS 2018-19
TLS,2016,14.9,DHS 2016
TGO,2017,24.8,MICS 2017
TTO,2022,4.2,MICS 2022
TUR,2018,14.7,DHS 2018
TKM,2019,6.1,MICS 2019
TUV,2020,1.8,MICS 2019-20
UKR,2012,9.1,MICS 2012
GBR,2021,0.0,Office for National Statistics
URY,2013,24.6,MICS 2012-13
UZB,2022,3.4,MICS 2021-22
VNM,2021,14.6,MICS 2020-21
YEM,2023,29.6,MICS 2022-23
ZWE,2019,33.7,MICS 2019
IDN,2017,16.3,DHS 2017
MMR,2016,16.0,DHS 2015-16
PNG,2018,27.3,DHS 2016-18
PHL,2022,9.4,DHS 2022
FJI,2021,4.0,MICS 2021
VUT,2023,20.9,MICS 2023
SEN,2023,30.2,Continuous DHS 2023
CUB,2019,29.4,MICS 2019
SDN,2014,34.2,MICS 2014
EGY,2021,15.8,EFHS 2021
SSD,2010,51.5,SHHS-2 2010
PSE,2020,13.4,MICS 2019-20
MNE,2018,5.8,MICS 2018
SRB,2019,5.5,MICS 2019
TUN,2023,2.4,MICS 2023
RUS,2017,6.2,"RPN 2017, Sample Survey of the Reproductive Plans of the Population"
COL,2015,23.4,DHS 2015
RWA,2020,5.5,DHS 2019-20
TZA,2022,29.1,DHS 2022
COD,2018,29.1,MICS 2017-18
UGA,2016,34.0,DHS 2016
MWI,2020,37.7,MICS 2019-20
ZMB,2018,29.0,DHS 2018
CMR,2018,29.8,DHS 2018
TCD,2019,60.6,MICS 2019
CAF,2019,61.0,MICS 2018-19
COG,2015,27.3,MICS 2014-15
NGA,2021,30.3,MICS 2021
BEN,2022,27.5,MICS 2021-22
COM,2022,20.7,MICS 2022
IND,2021,23.3,NFHS 2019-21
