iso3,time_period,value
AFG,2013,93.26799774169922
ALB,2021,10.236815452575684
DZA,2007,67.90348052978516
ARG,2019,59.14719009399414
ARM,2019,27.241146087646484
AUS,2021,9.063639640808105
AUT,2021,14.969030380249023
AZE,2021,37.54677200317383
BHR,2021,30.165699005126953
BGD,2022,51.220001220703125
FRA,2021,6.636741638183594
BEL,2021,8.52700424194336
BLZ,2001,76.4140396118164
BWA,2011,50.837650299072266
BRA,2019,46.89786148071289
GAB,2019,30.677560806274414
GEO,2021,13.526374816894531
DEU,2021,15.439902305603027
BGR,2021,18.185699462890625
BFA,2019,73.86119079589844
BDI,2019,95.81885528564453
KHM,2019,90.00334930419922
CAN,2016,4.3018574714660645
CHL,2019,27.1904296875
CHN,2016,18.200000762939453
GRC,2001,7.686419486999512
CRI,2019,34.02406692504883
HRV,2021,3.8905441761016846
CYP,2021,10.24965763092041
CZE,2021,14.206607818603516
CIV,2019,79.88542175292969
DNK,2021,5.136589050292969
DOM,2019,77.71785736083984
ECU,2019,65.93712615966797
SLV,2019,69.07362365722656
ETH,2015,90.38964080810547
FIN,2021,4.781126976013184
GTM,2019,78.51618957519531
GIN,2019,82.6748275756836
HND,2019,79.2916030883789
HUN,2021,9.155691146850586
ISL,2006,9.32339096069336
IRN,2021,41.53630065917969
IRL,2021,2.330512762069702
ISR,2021,14.399215698242188
ITA,2021,5.496755599975586
JPN,2019,3.595027446746826
MLT,2021,10.160184860229492
JOR,2021,62.24605178833008
KAZ,2021,10.414955139160156
KEN,2023,79.28633880615234
KWT,2016,51.0825309753418
KGZ,2014,64.49124908447266
LAO,2019,97.71728515625
LVA,2021,8.437901496887207
LSO,2016,96.89913940429688
MRT,2004,94.76531982421875
MUS,2006,40.45787811279297
PRY,2019,77.74401092529297
PER,2019,44.44244384765625
LTU,2021,3.275724411010742
LUX,2006,2.9504780769348145
MDG,2019,95.24203491210938
MYS,2019,42.025634765625
MLI,2012,90.43836212158203
MEX,2019,47.634178161621094
MDA,2006,11.010089874267578
MNG,2007,39.46482849121094
MAR,2021,59.7595329284668
NLD,2021,4.4913740158081055
NZL,2021,10.861350059509277
NIC,2019,78.90349578857422
NER,2019,90.43682098388672
NOR,2021,4.294078350067139
OMN,2021,40.61376190185547
PAK,2019,79.54325103759766
PAN,2019,78.51261138916016
POL,2021,5.55067777633667
PRT,2021,7.977720737457275
QAT,2021,21.058874130249023
KOR,2019,3.2300806045532227
ROU,2011,17.860328674316406
SAU,2021,32.40557861328125
SGP,2021,3.3700108528137207
SVK,2021,22.12482261657715
SVN,2021,7.218116283416748
ZAF,2021,82.01705169677734
ESP,2021,7.300080299377441
LKA,2015,14.806066513061523
SWE,2021,5.272164821624756
THA,2011,23.415775299072266
MKD,2021,33.02886962890625
TGO,2019,81.65792083740234
TTO,2016,20.644582748413086
TUR,2021,18.50908851623535
UKR,2007,27.88031005859375
ARE,2021,25.91624641418457
GBR,2021,3.3939032554626465
USA,2021,9.691570281982422
URY,2019,43.61836624145508
UZB,2021,32.36526107788086
VNM,2019,18.12091636657715
YEM,2011,94.6600570678711
IDN,2015,52.82275390625
MMR,2019,89.46794128417969
PHL,2019,90.91326141357422
SEN,2019,68.56822967529297
EGY,2021,56.1192741394043
MNE,2021,15.811262130737305
SRB,2021,8.846851348876953
TUN,2011,65.5328598022461
RUS,2021,3.764247417449951
COL,2019,51.35694122314453
COD,2019,96.60150146484375
UGA,2014,81.9233627319336
ZMB,2019,98.50421142578125
CMR,2019,71.9326171875
TCD,2019,94.4105453491211
COG,2019,70.0140151977539
BEN,2019,55.77610397338867
COM,2008,86.02334594726562
IND,2017,56.070560455322266
